datetime,holdings,cash,total,returns
2006-07-26,31934.825984775427,93635.43639572662,125570.26238050204,0.007792716880374195
2006-07-27,31699.87593749122,93635.43639572662,125335.31233321784,-0.0018710643971759922
2006-07-28,32795.11076675312,93635.43639572662,126430.54716247974,0.008738437786392605
2006-07-31,33979.85037593281,93635.43639572662,127615.28677165942,0.00937067532941338
2006-08-01,33589.865263433865,93635.43639572662,127225.30165916048,-0.003055943550060225
2006-08-02,34080.14367842997,93635.43639572662,127715.58007415659,0.0038536235214405856
2006-08-03,34794.98319304126,93635.43639572662,128430.41958876788,0.005597120681722911
2006-08-04,34150.06928774075,93635.43639572662,127785.50568346737,-0.005021504308445834
2006-08-07,33605.04911002706,93635.43639572662,127240.48550575368,-0.004265117352696857
2006-08-08,32389.941807660976,93635.43639572662,126025.37820338759,-0.009549690867150407
2006-08-09,31794.974766153875,93635.43639572662,125430.41116188049,-0.0047210097679445395
2006-08-10,32035.11928727259,93635.43639572662,125670.55568299921,0.001914563772009048
2006-08-11,31824.942884429925,93635.43639572662,125460.37928015654,-0.00167243951218643
2006-08-14,31969.988576885982,93635.43639572662,125605.4249726126,0.0011561075559334277
2006-08-15,33225.0533702868,93635.43639572662,126860.48976601342,0.009992122503263534
2006-08-16,33989.83974869149,93635.43639572662,127625.27614441811,0.006028562398074477
2006-08-17,33794.84719244202,93635.43639572662,127430.28358816865,-0.0015278521789744426
2006-08-18,33955.076731491274,93635.43639572662,127590.51312721788,0.0012573898019960783
2006-08-21,33279.79513300437,93635.43639572662,126915.23152873099,-0.005292569031473238
2006-08-22,33810.03103903521,93635.43639572662,127445.46743476183,0.004177874472937493
2006-08-23,33654.99597382047,93635.43639572662,127290.43236954708,-0.0012164815927573347
2006-08-24,33905.12986769787,93635.43639572662,127540.5662634245,0.0019650643746045304
2006-08-25,34375.02996226627,93635.43639572662,128010.46635799289,0.0036843187100004116
2006-08-28,33489.97153584704,93635.43639572662,127125.40793157366,-0.006913953613324697
2006-08-29,33239.83764196964,93635.43639572662,126875.27403769626,-0.001967615270206502
2006-08-30,33479.98216308836,93635.43639572662,127115.41855881497,0.0018927606102931982
2006-08-31,33925.10861321523,93635.43639572662,127560.54500894184,0.0035017502610898976
2006-09-01,34190.02677877548,93635.43639572662,127825.4631745021,0.002076803337126565
2006-09-05,35739.97785601258,93635.43639572662,129375.41425173919,0.012125526782728269
2006-09-06,35014.749393732265,93635.43639572662,128650.18578945889,-0.005605612677453076
2006-09-07,36400.07560790629,93635.43639572662,130035.5120036329,0.010768163339003323
2006-09-08,36259.8248143744,93635.43639572662,129895.26121010102,-0.0010785576291495458
2006-09-11,36249.83544161572,93635.43639572662,129885.27183734234,-7.69032885851173e-05
2006-09-12,36314.96615200232,93635.43639572662,129950.40254772894,0.0005014480045755221
2006-09-13,37100.13085083473,93635.43639572662,130735.56724656135,0.006042033602351005
2006-09-14,37084.947004241534,93635.43639572662,130720.38339996815,-0.0001161416660591108
2006-09-15,37049.78441213097,93635.43639572662,130685.22080785758,-0.0002689908887658632
2006-09-18,36945.09578561998,93635.43639572662,130580.5321813466,-0.0008010747188077483
2006-09-19,36884.75997415755,93635.43639572662,130520.19636988416,-0.0004620582444758714
2006-09-20,37629.96718195523,93635.43639572662,131265.40357768186,0.005709516446679608
2006-09-21,37325.09152536025,93635.43639572662,130960.52792108688,-0.002322589564999644
2006-09-22,36499.96933549312,93635.43639572662,130135.40573121974,-0.0063005411093358665
2006-09-25,37874.9066019981,93635.43639572662,131510.3429977247,0.010565435738101536
2006-09-26,38805.116993286574,93635.43639572662,132440.5533890132,0.007073286937625767
2006-09-27,38204.95547794497,93635.43639572662,131840.3918736716,-0.0045315539688117745
2006-09-28,38505.03623561578,93635.43639572662,132140.4726313424,0.0022760912145827206
2006-09-29,38489.85238902258,93635.43639572662,132125.2887847492,-0.0001149068585183377
2006-10-02,37429.78015187124,93635.43639572662,131065.21654759785,-0.008023234968124404
2006-10-03,37035.000140448115,93635.43639572662,130670.43653617473,-0.003012088346718289
2006-10-04,37689.90341850731,93635.43639572662,131325.33981423394,0.005011870285425379
2006-10-05,37414.995880188384,93635.43639572662,131050.432275915,-0.0020933320157999757
2006-10-06,37110.1202235934,93635.43639572662,130745.55661932002,-0.0023263994730905457
2006-10-09,37315.10215260156,93635.43639572662,130950.53854832819,0.0015677926983399537
2006-10-10,36905.13829458526,93635.43639572662,130540.57469031189,-0.0031306771439126857
2006-10-11,36615.04690967313,93635.43639572662,130250.48330539974,-0.002222231559806942
2006-10-12,37629.96718195523,93635.43639572662,131265.40357768186,0.0077920653077534485
2006-10-13,37510.09470885104,93635.43639572662,131145.53110457765,-0.000913206906291042
2006-10-16,37699.89279126599,93635.43639572662,131335.3291869926,0.0014472325577270517
2006-10-17,37144.88324079362,93635.43639572662,130780.31963652023,-0.004225896823863429
2006-10-18,37264.755713897815,93635.43639572662,130900.19210962443,0.0009165941285154133
2006-10-19,39494.78328854599,93635.43639572662,133130.2196842726,0.01703609092323255
2006-10-20,39975.07233078342,93635.43639572662,133610.50872651004,0.003607663559607177
2006-10-23,40729.86933642944,93635.43639572662,134365.30573215606,0.005649233827789812
2006-10-24,40524.88740742128,93635.43639572662,134160.32380314788,-0.001525556972398756
2006-10-25,40839.752436774936,93635.43639572662,134475.18883250156,0.002346931048077039
2006-10-26,41095.08080448685,93635.43639572662,134730.51720021348,0.001898702429263377
2006-10-27,40204.827904233105,93635.43639572662,133840.26429995973,-0.006607655924981026
2006-10-30,40210.02237806762,93635.43639572662,133845.45877379423,3.881099504443597e-05
2006-10-31,40540.071254014474,93635.43639572662,134175.50764974108,0.0024658952120641953
2006-11-01,39579.89274444996,93635.43639572662,133215.3291401766,-0.0071561384516687365
2006-11-02,39489.988389621816,93635.43639572662,133125.42478534844,-0.0006748799511919756
2006-11-03,39144.75566708177,93635.43639572662,132780.19206280838,-0.0025932891714465223
2006-11-06,39854.80028276888,93635.43639572662,133490.2366784955,0.00534751911905107
2006-11-07,40254.774768026524,93635.43639572662,133890.21116375315,0.0029962826886056337
2006-11-08,41224.94265034971,93635.43639572662,134860.37904607633,0.0072459956100645595
2006-11-09,41670.06910047658,93635.43639572662,135305.5054962032,0.0033006465892757575
2006-11-10,41559.78642522074,93635.43639572662,135195.22282094735,-0.000815064212290606
2006-11-13,42175.13178715555,93635.43639572662,135810.56818288215,0.004551531844803058
2006-11-14,42499.986189267904,93635.43639572662,136135.42258499452,0.002391967035105136
2006-11-15,42024.89162086497,93635.43639572662,135660.32801659158,-0.003489867364288135
2006-11-16,42804.86184586287,93635.43639572662,136440.29824158948,0.005749434904082751
2006-11-17,42924.73431896705,93635.43639572662,136560.17071469367,0.0008785708815435278
2006-11-20,43234.80444939654,93635.43639572662,136870.24084512316,0.002270575152379495
2006-11-21,44300.071160382395,93635.43639572662,137935.50755610902,0.007783041108192945
2006-11-22,45154.761893615214,93635.43639572662,138790.19828934182,0.006196306871057988
2006-11-24,45814.85964550892,93635.43639572662,139450.29604123553,0.00475608335480282
2006-11-27,44769.9712549508,93635.43639572662,138405.40765067743,-0.007492909088189559
2006-11-28,45904.764000337076,93635.43639572662,139540.20039606368,0.008199049189250962
2006-11-29,45899.9691014129,93635.43639572662,139535.40549713952,-3.4362132995013894e-05
2006-11-30,45830.04349210214,93635.43639572662,139465.47988782875,-0.0005011316594640824
2006-12-01,45659.82458029419,93635.43639572662,139295.2609760208,-0.001220509275448367
2006-12-04,45559.93085270739,93635.43639572662,139195.367248434,-0.0007171365837349564
2006-12-05,45635.050935852654,93635.43639572662,139270.48733157926,0.0005396737307441501
2006-12-06,44915.01694740685,93635.43639572662,138550.45334313347,-0.005170039986515662
2006-12-07,43520.100935384515,93635.43639572662,137155.53733111115,-0.010067928168864815
2006-12-08,44129.85224857446,93635.43639572662,137765.28864430106,0.004445692277942115
2006-12-11,44374.791668617334,93635.43639572662,138010.22806434394,0.0017779472786885187
2006-12-12,43069.78001142312,93635.43639572662,136705.21640714974,-0.009455905373808804
2006-12-13,44525.03183490792,93635.43639572662,138160.46823063452,0.010645181374429713
2006-12-14,44274.89794103051,93635.43639572662,137910.33433675714,-0.001810459222386429
2006-12-15,43859.73960917969,93635.43639572662,137495.1760049063,-0.0030103496873343794
2006-12-18,42734.936236552094,93635.43639572662,136370.3726322787,-0.0081806751721053
2006-12-19,43154.88946732709,93635.43639572662,136790.3258630537,0.0030795049002865227
2006-12-20,42380.1137161637,93635.43639572662,136015.5501118903,-0.005663965973288665
2006-12-21,41449.90332487524,93635.43639572662,135085.33972060186,-0.006839000324030842
2006-12-22,41099.87570341102,93635.43639572662,134735.31209913763,-0.00259115920490105
2006-12-26,40755.04255578131,93635.43639572662,134390.47895150792,-0.0025593375801585827
2006-12-27,40759.83745470548,93635.43639572662,134395.2738504321,3.5678858812060454e-05
2006-12-28,40434.98305259314,93635.43639572662,134070.41944831976,-0.0024171564431191284
2006-12-29,42420.07120719844,93635.43639572662,136055.50760292506,0.014806309719725297
2007-01-03,41899.824673926276,93635.43639572662,135535.2610696529,-0.0038237815024034782
2007-01-04,42830.035065214746,93635.43639572662,136465.47146094136,0.006863235323023575
2007-01-05,42524.759833709424,93635.43639572662,136160.19622943603,-0.0022370144494221478
2007-01-08,42734.936236552094,93635.43639572662,136370.3726322787,0.0015435965036987298
2007-01-09,46284.75974007734,93635.43639572662,139920.19613580394,0.02603075312478098
2007-01-10,48500.00304304267,93635.43639572662,142135.4394387693,0.015832191235747528
2007-01-11,47899.841527701035,93635.43639572662,141535.27792342764,-0.004222462165040852
2007-01-12,47310.06896002846,93635.43639572662,140945.50535575507,-0.004166965129299038
2007-01-16,48549.94990683608,93635.43639572662,142185.3863025627,0.00879688177127802
2007-01-17,47475.09339800189,93635.43639572662,141110.5297937285,-0.007559542768670768
2007-01-18,44535.02120766659,93635.43639572662,138170.4576033932,-0.020835243086628652
2007-01-19,44250.12429658896,93635.43639572662,137885.56069231557,-0.0020619234821919186
2007-01-22,43395.03398844579,93635.43639572662,137030.4703841724,-0.00620144925871724
2007-01-23,42850.01381073211,93635.43639572662,136485.45020645874,-0.0039773648604259915
2007-01-24,43349.88202357655,93635.43639572662,136985.31841930316,0.003662428574535026
2007-01-25,43124.92134905103,93635.43639572662,136760.35774477763,-0.001642224707883999
2007-01-26,42689.784271682845,93635.43639572662,136325.22066740948,-0.0031817486042279297
2007-01-29,42969.8862838363,93635.43639572662,136605.3226795629,0.0020546602512883094
2007-01-30,42774.89372758682,93635.43639572662,136410.33012331344,-0.0014274155093272345
2007-01-31,42864.79808241497,93635.43639572662,136500.2344781416,0.0006590729217272884
2007-02-01,42370.12434340503,93635.43639572662,136005.56073913164,-0.0036239772107435897
2007-02-02,42374.91924232918,93635.43639572662,136010.3556380558,3.5255168230552414e-05
2007-02-05,41969.750283237045,93635.43639572662,135605.18667896366,-0.0029789566918739796
2007-02-06,42074.83848465839,93635.43639572662,135710.274880385,0.0007749570941568695
2007-02-07,43074.97448525763,93635.43639572662,136710.41088098424,0.0073696409610899405
2007-02-08,43089.75875694048,93635.43639572662,136725.1951526671,0.0001081429833147407
2007-02-09,41634.90650836603,93635.43639572662,135270.34290409266,-0.010640703397423956
2007-02-12,42440.049952715795,93635.43639572662,136075.4863484424,0.005952106182806061
2007-02-13,42349.746022977306,93635.43639572662,135985.18241870392,-0.0006636311371120973
2007-02-14,42649.826780648116,93635.43639572662,136285.26317637472,0.0022067165873032035
2007-02-15,42605.074390689224,93635.43639572662,136240.51078641583,-0.0003283729210029618
2007-02-16,42414.876733363926,93635.43639572662,136050.31312909053,-0.0013960433370914238
2007-02-20,42949.907538318934,93635.43639572662,136585.34393404555,0.0039325951748994115
2007-02-21,44599.752343142856,93635.43639572662,138235.18873886947,0.012079222830969405
2007-02-22,44754.7874083576,93635.43639572662,138390.22380408423,0.0011215311139598505
2007-02-23,44535.02120766659,93635.43639572662,138170.4576033932,-0.0015880182476050164
2007-02-26,44324.84480482392,93635.43639572662,137960.28120055055,-0.001521138501588748
2007-02-27,41964.95538431288,93635.43639572662,135600.3917800395,-0.017105571255545127
2007-02-28,42304.99363301842,93635.43639572662,135940.43002874503,0.002507649456183758
2007-03-01,43530.09030814318,93635.43639572662,137165.5267038698,0.00901201117920336
2007-03-02,42704.96811827603,93635.43639572662,136340.40451400264,-0.0060155216087824925
2007-03-05,43159.68436625125,93635.43639572662,136795.12076197786,0.003335154018327069
2007-03-06,44095.089231374244,93635.43639572662,137730.52562710087,0.006837998752533103
2007-03-07,43859.73960917969,93635.43639572662,137495.1760049063,-0.0017087687796368822
2007-03-08,43999.990402711584,93635.43639572662,137635.4267984382,0.0010200415578716093
2007-03-09,43984.80655611838,93635.43639572662,137620.242951845,-0.00011031931927985017
2007-03-12,44934.995692924225,93635.43639572662,138570.43208865085,0.006904428566794074
2007-03-13,44199.77785788523,93635.43639572662,137835.21425361186,-0.005305733870907159
2007-03-14,45000.126403310824,93635.43639572662,138635.56279903743,0.005806560752704026
2007-03-15,44784.75552663364,93635.43639572662,138420.19192236027,-0.0015535038220269026
2007-03-16,44794.744899392324,93635.43639572662,138430.18129511893,7.216701999857023e-05
2007-03-19,45565.12532654188,93635.43639572662,139200.5617222685,0.005565118964246496
2007-03-20,45739.739562363655,93635.43639572662,139375.1759580903,0.0012544075516747188
2007-03-21,46934.86811921237,93635.43639572662,140570.304514939,0.008574902586728106
2007-03-22,46980.02008408161,93635.43639572662,140615.45647980823,0.00032120557058656907
2007-03-23,46759.85430848025,93635.43639572662,140395.29070420685,-0.0015657295514521774
2007-03-26,47925.014747052934,93635.43639572662,141560.45114277955,0.008299141892355477
2007-03-27,47730.02219080345,93635.43639572662,141365.45858653006,-0.0013774507969942507
2007-03-28,46620.00308985872,93635.43639572662,140255.43948558535,-0.007852123934965816
2007-03-29,46874.93188266028,93635.43639572662,140510.3682783869,0.0018176036076500424
2007-03-30,46454.978651885285,93635.43639572662,140090.4150476119,-0.002988770408337116
2007-04-02,46824.985018866864,93635.43639572662,140460.42141459347,0.0026411968788573326
2007-04-03,47249.73314856603,93635.43639572662,140885.16954429264,0.0030239702075609554
2007-04-04,47135.055149296364,93635.43639572662,140770.491545023,-0.0008139820510604245
2007-04-05,47340.037078304515,93635.43639572662,140975.47347403114,0.0014561427381432068
2007-04-09,46824.985018866864,93635.43639572662,140460.42141459347,-0.0036534869984498064
2007-04-10,47125.06577653766,93635.43639572662,140760.50217226427,0.002136407926508044
2007-04-11,46294.74911283603,93635.43639572662,139930.18550856266,-0.005898790149849398
2007-04-12,46094.96165766238,93635.43639572662,139730.39805338898,-0.0014277652419852904
2007-04-13,45119.998876415004,93635.43639572662,138755.43527214162,-0.006977456550827599
2007-04-16,45714.96591792211,93635.43639572662,139350.40231364872,0.0042878827798003005
2007-04-17,45174.740639132615,93635.43639572662,138810.17703485923,-0.003876740000890444
2007-04-18,45199.91385848448,93635.43639572662,138835.3502542111,0.0001813499549501163
2007-04-19,45134.78314809786,93635.43639572662,138770.21954382447,-0.00046912195105486276
2007-04-20,45484.81076956208,93635.43639572662,139120.2471652887,0.0025223540224614815
2007-04-23,46755.0594095561,93635.43639572662,140390.49580528273,0.009130580673026412
2007-04-24,46620.00308985872,93635.43639572662,140255.43948558535,-0.000962004720637899
2007-04-25,47674.081703354845,93635.43639572662,141309.51809908147,0.007515420559531805
2007-04-26,49419.82448666211,93635.43639572662,143055.26088238874,0.012354035360047089
2007-04-27,49960.04976545163,93635.43639572662,143595.48616117824,0.003776339824605568
2007-04-30,49900.113528899536,93635.43639572662,143535.54992462616,-0.00041739638309246097
2007-05-01,49735.08909092611,93635.43639572662,143370.52548665274,-0.0011497112601029924
2007-05-02,50194.99981273582,93635.43639572662,143830.43620846243,0.003207847081878157
2007-05-03,50199.794711660004,93635.43639572662,143835.23110738661,3.3337164584867907e-05
2007-05-04,50404.77664066815,93635.43639572662,144040.21303639477,0.0014251162766589776
2007-05-07,51959.92219173978,93635.43639572662,145595.3585874664,0.01079660685227335
2007-05-08,52530.11558880535,93635.43639572662,146165.55198453198,0.003916288284169678
2007-05-09,53439.94765966611,93635.43639572662,147075.38405539273,0.006224668251223919
2007-05-10,53670.102808026146,93635.43639572662,147305.53920375276,0.0015648787853808077
2007-05-11,54369.758476044255,93635.43639572662,148005.19487177086,0.004749690146073515
2007-05-14,54679.82860647372,93635.43639572662,148315.26500220032,0.002094994913510284
2007-05-15,53760.00716285428,93635.43639572662,147395.44355858088,-0.006201798874888476
2007-05-16,53670.102808026146,93635.43639572662,147305.53920375276,-0.0006099534195735945
2007-05-17,54719.78609750845,93635.43639572662,148355.22249323508,0.007125891498420911
2007-05-18,55009.87748242057,93635.43639572662,148645.3138781472,0.001955383707003211
2007-05-21,55990.034737502465,93635.43639572662,149625.4711332291,0.006593933098256954
2007-05-22,56770.004962500345,93635.43639572662,150405.44135822696,0.005212817170034967
2007-05-23,56444.75098547767,93635.43639572662,150080.18738120428,-0.0021625146941859352
2007-05-24,55344.7212572916,93635.43639572662,148980.15765301822,-0.007329613237968435
2007-05-25,56809.96245353508,93635.43639572662,150445.3988492617,0.009835143278986713
2007-05-29,57174.77434668214,93635.43639572662,150810.21074240876,0.0024248790321104163
2007-05-30,59384.82317581296,93635.43639572662,153020.2595715396,0.014654503950702003
2007-05-31,60595.53515416522,93635.43639572662,154230.97154989184,0.007912102500298168
2007-06-01,59199.81999232217,93635.43639572662,152835.2563880488,-0.009049512869025444
2007-06-04,60665.06118856565,93635.43639572662,154300.49758429226,0.009587062768575016
2007-06-05,61334.74873830769,93635.43639572662,154970.1851340343,0.004340151588793306
2007-06-06,61819.83267946928,93635.43639572662,155455.2690751959,0.0031301759157222886
2007-06-07,62034.404406325775,93635.43639572662,155669.8408020524,0.0013802795372135357
2007-06-08,62244.9803840788,93635.43639572662,155880.4167798054,0.0013527088912537177
2007-06-11,60094.86779150008,93635.43639572662,153730.3041872267,-0.01379334644463992
2007-06-12,60189.966620162726,93635.43639572662,153825.40301588934,0.0006186082123849079
2007-06-13,58749.89864327111,93635.43639572662,152385.33503899773,-0.009361704560220563
2007-06-14,59374.83380305429,93635.43639572662,153010.2701987809,0.004101019035875231
2007-06-15,60249.90285671482,93635.43639572662,153885.33925244142,0.005719021687391912
2007-06-18,62545.06114174962,93635.43639572662,156180.49753747624,0.014914729994322196
2007-06-19,61829.82205222797,93635.43639572662,155465.2584479546,-0.004579567236620008
2007-06-20,60774.94428891115,93635.43639572662,154410.38068463776,-0.006785295787933188
2007-06-21,61950.09410024251,93635.43639572662,155585.5304959691,0.007610562231119999
2007-06-22,61499.773176281116,93635.43639572662,155135.20957200773,-0.0028943624932592504
2007-06-25,61169.72430033425,93635.43639572662,154805.16069606086,-0.0021274917335492027
2007-06-26,59824.75515210531,93635.43639572662,153460.19154783193,-0.008688141546324801
2007-06-27,60944.76362580875,93635.43639572662,154580.20002153536,0.0072983648880324825
2007-06-28,60279.87097499087,93635.43639572662,153915.3073707175,-0.004301279534670299
2007-06-29,61019.88370895404,93635.43639572662,154655.32010468066,0.00480792162004251
2007-07-02,60629.8985964551,93635.43639572662,154265.3349921817,-0.002521640459797858
2007-07-03,63584.755058473245,93635.43639572662,157220.19145419987,0.01915437750268345
2007-07-05,66374.9866574283,93635.43639572662,160010.4230531549,0.017747285340050212
2007-07-06,66150.0259829028,93635.43639572662,159785.46237862943,-0.001405912628896333
2007-07-09,65165.073828896726,93635.43639572662,158800.51022462334,-0.006164216314448745
2007-07-10,66174.79962734433,93635.43639572662,159810.23602307093,0.006358454371584443
2007-07-11,66194.77837286165,93635.43639572662,159830.21476858825,0.00012501543089160627
2007-07-12,67034.68483441164,93635.43639572662,160670.12123013826,0.005254991759637395
2007-07-13,68864.73792380221,93635.43639572662,162500.17431952883,0.011390127021621232
2007-07-16,69049.741107293,93635.43639572662,162685.17750301963,0.0011384799078861807
2007-07-17,69454.91006638514,93635.43639572662,163090.34646211175,0.0024905093709879367
2007-07-18,69059.73048005169,93635.43639572662,162695.1668757783,-0.0024230715974673522
2007-07-19,69999.93024409885,93635.43639572662,163635.36663982546,0.005778904082412106
2007-07-20,71874.73572344828,93635.43639572662,165510.1721191749,0.011457214402043281
2007-07-23,71849.96207900674,93635.43639572662,165485.39847473335,-0.00014968049470531763
2007-07-24,67444.64869242797,93635.43639572662,161080.0850881546,-0.026620556418766816
2007-07-25,68629.787876518,93635.43639572662,162265.2242722446,0.0073574531789042386
2007-07-26,72999.93867098623,93635.43639572662,166635.37506671285,0.0269321465154857
2007-07-27,71925.08216215204,93635.43639572662,165560.51855787868,-0.006450350103655023
2007-07-30,70714.76975871013,93635.43639572662,164350.20615443675,-0.007310392682895683
2007-07-31,65879.91334350803,93635.43639572662,159515.34973923466,-0.02941801247671616
2007-08-01,67499.7900300559,93635.43639572662,161135.22642578252,0.010154989405069204
2007-08-02,68244.99723785357,93635.43639572662,161880.4336335802,0.004624731812698402
2007-08-03,65924.6657334669,93635.43639572662,159560.10212919352,-0.01433361310137582
2007-08-06,67624.8569769946,93635.43639572662,161260.29337272124,0.010655491071014156
2007-08-07,67514.9738766491,93635.43639572662,161150.41027237574,-0.0006814020863246117
2007-08-08,67004.71671613562,93635.43639572662,160640.15311186225,-0.0031663410577177364
2007-08-09,63194.76994597429,93635.43639572662,156830.20634170092,-0.02371727551522107
2007-08-10,62499.909176880356,93635.43639572662,156135.34557260698,-0.004430656474301742
2007-08-13,63894.82518890273,93635.43639572662,157530.26158462936,0.008934018155253076
2007-08-14,62014.825235718745,93635.43639572662,155650.26163144538,-0.01193421463452593
2007-08-15,59949.822099044024,93635.43639572662,153585.25849477065,-0.01326694292081776
2007-08-16,58524.93796874561,93635.43639572662,152160.37436447223,-0.009277479780697373
2007-08-17,61029.87308171272,93635.43639572662,154665.30947743932,0.016462466811280274
2007-08-20,61109.788063782165,93635.43639572662,154745.22445950878,0.0005166962283880139
2007-08-21,63784.94208855722,93635.43639572662,157420.37848428384,0.01728747387273999
2007-08-22,66254.71460941376,93635.43639572662,159890.1510051404,0.015689026698046726
2007-08-23,65535.080195878305,93635.43639572662,159170.51659160492,-0.004500805140351227
2007-08-24,67650.03019634646,93635.43639572662,161285.4665920731,0.013287322588106276
2007-08-27,66124.85276355091,93635.43639572662,159760.2891592775,-0.00945638478793065
2007-08-28,63409.74124774114,93635.43639572662,157045.17764346776,-0.016994908622773197
2007-08-29,67039.87930824618,93635.43639572662,160675.3157039728,0.023115246930704103
2007-08-30,68124.72518983904,93635.43639572662,161760.16158556566,0.006751789326442381
2007-08-31,69239.9387646183,93635.43639572662,162875.37516034493,0.00689424122631932
2007-09-04,72079.71765245644,93635.43639572662,165715.15404818306,0.017435286856852805
2007-09-05,68380.05355755096,93635.43639572662,162015.48995327757,-0.022325442209285118
2007-09-06,67504.98450389042,93635.43639572662,161140.42089961702,-0.0054011443838666295
2007-09-07,65884.7082424322,93635.43639572662,159520.14463815882,-0.010055057895545394
2007-09-10,68354.88033819909,93635.43639572662,161990.31673392572,0.015485016650216954
2007-09-11,67744.72945009879,93635.43639572662,161380.1658458254,-0.003766588648027147
2007-09-12,68424.80594750986,93635.43639572662,162060.24234323646,0.004214126896243009
2007-09-13,68599.81975824197,93635.43639572662,162235.25615396857,0.0010799305752082766
2007-09-14,69404.96320259175,93635.43639572662,163040.39959831838,0.004962814270072613
2007-09-17,69204.77617250774,93635.43639572662,162840.21256823436,-0.001227836969102225
2007-09-18,70459.84096590857,93635.43639572662,164095.27736163518,0.007707339444026573
2007-09-19,70384.72088276326,93635.43639572662,164020.15727848987,-0.000457783333884465
2007-09-20,70154.96530931357,93635.43639572662,163790.4017050402,-0.0014007764488335184
2007-09-21,72074.92275353229,93635.43639572662,165710.3591492589,0.011722038802226331
2007-09-24,74139.92589020701,93635.43639572662,167775.36228593363,0.012461521097873796
2007-09-25,76589.71966554622,93635.43639572662,170225.15606127284,0.01460163007226356
2007-09-26,76384.73773653804,93635.43639572662,170020.17413226466,-0.0012041811783353173
2007-09-27,77249.81741743992,93635.43639572662,170885.25381316652,0.005088100193503475
2007-09-28,76734.76535800226,93635.43639572662,170370.20175372888,-0.0030140228483421794
2007-10-01,78169.239286149,93635.43639572662,171804.6756818756,0.008419746606981526
2007-10-02,79224.91619928651,93635.43639572662,172860.35259501313,0.006144634358451695
2007-10-03,78959.99803372627,93635.43639572662,172595.43442945287,-0.00153255597124069
2007-10-04,78119.69199726595,93635.43639572662,171755.12839299257,-0.004868645797254656
2007-10-05,80724.92041273021,93635.43639572662,174360.35680845683,0.01516827147951716
2007-10-08,83954.68441306728,93635.43639572662,177590.1208087939,0.01852349960424271
2007-10-09,83929.91076862576,93635.43639572662,177565.34716435237,-0.00013949900100695967
2007-10-10,83394.87996367074,93635.43639572662,177030.31635939737,-0.003013148756214057
2007-10-11,81114.90552522916,93635.43639572662,174750.34192095578,-0.012879005615133776
2007-10-12,83626.63341167218,93635.43639572662,177262.0698073988,0.014373235890886793
2007-10-15,83489.97879233341,93635.43639572662,177125.41518806003,-0.0007709185585346168
2007-10-16,84789.79597569311,93635.43639572662,178425.23237141973,0.007338400206315043
2007-10-17,86374.9096450408,93635.43639572662,180010.3460407674,0.008883909793924394
2007-10-18,86749.71091094652,93635.43639572662,180385.14730667314,0.0020821095795284794
2007-10-19,85209.74920646808,93635.43639572662,178845.1856021947,-0.008537075959254903
2007-10-22,87180.05308939054,93635.43639572662,180815.48948511714,0.011016812536989384
2007-10-23,93079.77664066816,93635.43639572662,186715.2130363948,0.032628418992628694
2007-10-24,92964.69906648813,93635.43639572662,186600.13546221476,-0.0006163267165466557
2007-10-25,91389.97434480947,93635.43639572662,185025.41074053608,-0.008439033110978378
2007-10-26,92349.75327946365,93635.43639572662,185985.18967519025,0.005187281740452798
2007-10-29,92544.74583571315,93635.43639572662,186180.18223143977,0.001048430558315161
2007-10-30,93499.72987144315,93635.43639572662,187135.16626716976,0.005129353856485386
2007-10-31,94974.96044044531,93635.43639572662,188610.39683617192,0.007883235409083866
2007-11-01,93719.89564704453,93635.43639572662,187355.33204277116,-0.006654271527199551
2007-11-02,93934.86694881135,93635.43639572662,187570.30334453797,0.0011473988993158102
2007-11-05,93089.76601342684,93635.43639572662,186725.20240915345,-0.004505515640352731
2007-11-06,95894.78188406471,93635.43639572662,189530.21827979133,0.01502216002150325
2007-11-07,93149.70224997893,93635.43639572662,186785.13864570553,-0.014483598758027072
2007-11-08,87733.0647653112,93635.43639572662,181368.50116103783,-0.02899929578949001
2007-11-09,82684.83534798364,93635.43639572662,176320.27174371027,-0.02783410231110206
2007-11-12,76879.81105045833,93635.43639572662,170515.24744618495,-0.03292318143635342
2007-11-13,84979.99363301843,93635.43639572662,178615.43002874503,0.0475041540500154
2007-11-14,83054.84171496521,93635.43639572662,176690.2781106918,-0.010778194905912697
2007-11-15,82149.80454302863,93635.43639572662,175785.24093875525,-0.005122167340579908
2007-11-16,83194.69293358675,93635.43639572662,176830.12932931335,0.005944118999854808
2007-11-19,81974.79073229652,93635.43639572662,175610.22712802314,-0.006898723684233499
2007-11-20,84424.98408254603,93635.43639572662,178060.42047827266,0.013952452487082656
2007-11-21,84229.99152629655,93635.43639572662,177865.42792202317,-0.0010950920801250374
2007-11-23,85769.95323077499,93635.43639572662,179405.3896265016,0.00865801590826032
2007-11-26,86270.62059344012,93635.43639572662,179906.05698916674,0.0027907041349619632
2007-11-27,87405.01376391607,93635.43639572662,181040.45015964267,0.006305475143309147
2007-11-28,90109.73633205678,93635.43639572662,183745.17272778339,0.014939879821087798
2007-11-29,92144.77135045551,93635.43639572662,185780.20774618213,0.011075311466351545
2007-11-30,91109.87233265604,93635.43639572662,184745.30872838266,-0.005570555821604928
2007-12-03,89430.05940955611,93635.43639572662,183065.49580528273,-0.009092587707164146
